2026-03-04	lib/services/statsService.ts	Active		Cooking	Service	3158	2026-03-04	supabase	StatsPeriod; MealTypeFilter; DateRange; StatsParams; WeekDot; CookingStreak; WeeklyFrequency; OverviewStats; HowYouCook; CookingPartner; NewVsRepeat; WeekStats; MostCookedItem; ConceptCount; TopIngredientItem; CuisineBreakdownItem; MethodBreakdownItem; TopChefItem; TopBookItem; CookbookProgressItem; RecipeDiscoveryItem; NutritionAverages; NutrientTrendPoint; NutrientSourceItem; HighNutrientRecipe; DietaryBreakdown; MicronutrientLevel; DiversityScore; ComplexityTrendPoint; SeasonalPattern; HeatmapCell; PantryUtilization; DrillDownDetail; NutritionComparison; ChefStats; BookStats; StatsNutrient; GatewayInsights; FrontierSuggestion; GrowthMilestone; CookingPersonality; computeDateRange; getWeekDots; getWeekStats; getCookingStreak; getWeeklyFrequency; getOverviewStats; getHowYouCook; getCookingPartners; getNewVsRepeat; getMostCooked; getCookingConcepts; getTopIngredients; getCuisineBreakdown; getMethodBreakdown; getTopChefs; getTopBooks; getCookbookProgress; getRecipeDiscovery; getNutritionAverages; getNutrientTrend; getTopNutrientSources; getHighestNutrientRecipes; getDietaryBreakdown; getMicronutrientLevels; getDiversityScore; getComplexityTrend; getSeasonalPatterns; getCookingHeatmap; getPantryUtilization; getCuisineDetail; getConceptDetail; getMethodDetail; getIngredientDetail; getChefStats; getBookStats; getGatewayInsights; getFrontierSuggestions; getGrowthMilestones; getCookingPersonality	Stats dashboard data layer — all query functions	Phase H Session 0: Enriched WeeklyFrequency (caloriesAvg, proteinAvg, vegPct, newCount, repeatCount), enriched WeekDot (emoji, recipeName), added CONCEPT_EMOJI_MAP, added getWeekStats, getGatewayInsights, getFrontierSuggestions, getGrowthMilestones, getCookingPersonality	+478 lines from Phase H enrichment
2026-03-04	components/stats/CalendarWeekCard.tsx	Active		Cooking	Component	225	2026-03-04	ThemeContext; theme; statsService	CalendarWeekCard (default)	Weekly calendar card: 7-day emoji grid, streak badge, week nav arrows, stats row with deltas	Phase H Session 1: New component. Header with week nav + streak pill. Day grid with cooked/empty/today states. Stats row: Meals, Recipes, Cal Avg, New with delta indicators.
2026-03-04	components/stats/StatsOverview.tsx	Active		Cooking	Component	455	2026-03-04	ThemeContext; theme; statsService; CalendarWeekCard; GatewayCard; icons	StatsOverview (default)	Stats overview sub-page: CalendarWeekCard, chart with dot selection, gateway cards, compact sections	Phase H Session 1: Replaced StreakDots with CalendarWeekCard. Added selectedWeekOffset state with separate week-fetch effect. Chart dot selection with SVG hit areas + highlight. How You Cook → compact row. New vs Repeat → compact thin bar. Removed StackedBar.	Removed StackedBar internal component
2026-03-04	components/stats/index.ts	Active		Cooking	Utility	24	2026-03-04	CalendarWeekCard; PeriodToggle; MealTypeDropdown; GatewayCard; StreakDots; MiniBarRow; CompactBarRow; RankedList; TappableConceptList; ComparisonBars; DrillDownPanel; NutrientRow; IngredientFilterPills; DiversityBadge; GoalRow; SignatureIngredientGroup; StockUpCard; CookbookProgressRow	CalendarWeekCard; PeriodToggle; PeriodOption; MealTypeDropdown; GatewayCard; StreakDots; MiniBarRow; CompactBarRow; RankedList; TappableConceptList; ComparisonBars; DrillDownPanel; NutrientRow; IngredientFilterPills; DiversityBadge; GoalRow; SignatureIngredientGroup; StockUpCard; CookbookProgressRow	Barrel export for stats components	Phase H Session 1: Added CalendarWeekCard export
2026-03-05	screens/StatsScreen.tsx	Active		Platform	Screen	754	2026-03-05	supabase; ThemeContext; theme; statsService; stats; stats/PeriodToggle; icons; App; StatsOverview; StatsRecipes; StatsNutrition; StatsInsights	StatsScreen (default)		Phase I5: Centered header title, Strava-style underline toggle, MyPosts diagnostic logging
2026-03-23	components/recipe/RecipeHeader.tsx	Active		Recipe	Component	181	2026-03-23	react-native	RecipeHeader	Hero image, title, chef/book links, time row, description with Read More	Phase 6B: NYT-style header with layout reorder, expandable description
2026-03-23	components/recipe/IngredientsSection.tsx	Active		Recipe	Component	404	2026-03-23	InlineEditableIngredient; MarkupText; pantry types; recipeAnnotationsService; unitConverter	IngredientsSection	NYT-style ingredients: group_name grouping, bold quantities, pantry indicators, grocery links	Phase 6B: Author grouping from JSONB, bold qty parsing, pantry-aware grocery list
2026-03-23	components/recipe/PreparationSection.tsx	Active		Recipe	Component	449	2026-03-23	InlineEditableInstruction; MarkupText; recipeExtraction types; cooking types; recipeAnnotationsService; ingredientMatcher	PreparationSection	NYT-style preparation: section merging, Step N labels, step expansion, clickable ingredients	Phase 6B: 18pt text, tappable step ingredients, mergeConsecutiveSections
2026-03-23	components/recipe/ScaleConvertControls.tsx	Active		Recipe	Component	167	2026-03-23	unitConverter	ScaleConvertControls	Scale 1x/2x/3x/More buttons and unit system dropdown	Phase 6B: Extracted from RecipeDetailScreen
2026-03-23	screens/RecipeDetailScreen.tsx	Active		Recipe	Screen	1167	2026-03-23	supabase; pantryService; instructionSectionsService; AddRecipeToListModal; IngredientPopup; SelectMealForRecipeModal; RecipeNutritionPanel; recipe/RecipeHeader; recipe/IngredientsSection; recipe/PreparationSection; recipe/ScaleConvertControls; ingredientMatcher; unitConverter; cookingService; cooking types; recipeAnnotationsService	RecipeDetailScreen	NYT Cooking-style recipe detail with 4 sub-components	Phase 6B: Redesign complete — extracted sub-components, NYT layout, nutrition toggle, notes section	Was 2021 lines
